FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,Title,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude ,Latitude 
194,Ottawa,355,K1L 6B1,Montréal Road,Kabul Food Market,Mon-Sat:10:00-18:00;Sun 10:00-16:00,16138976666,Independent and specialty stores,Not Available,52,0,953,Vanier North,9634,"355 Montréal Road, Ottawa,K1L 6B1",-8421865.392,5690863.301400000229478
373,Vanier,273,K1L 5N8,Montfort,Mini Confectionary,Mon-Sat:09:00-18:00; Sun:09:00-17:00,+1(613) 749-4134,Convenience stores and gas stations,Not Available,52,0,953,Vanier North,9634,"273 Montfort, Vanier,K1L 5N8",-8422607.671,5690893.714499999769032
160,Vanier,395,K1L 6A8,Montréal Road,Circle K,Mon-Sun: 24/7,-6858,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/vanier/395-montreal-road/0801817,52,0,953,Vanier North,9634,"395 Montréal Road, Vanier,K1L 6A8",-8421777.483,5690911.927500000223517
5,Ottawa,50,K1L 8B3,Beechwood Avenue,Metro,Mon-Sun: 07:00-22:00,-8032,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/281,52,0,953,Vanier North,9634,"50 Beechwood Avenue, Ottawa,K1L 8B3",-8424170.63,5690969.041600000113249
215,Vanier,46,K1L 7Z1,St Chales St,St. Charles Food Market,Mon-Sun: 07:00-22:00,-10461,Convenience stores and gas stations,Not available,52,0,953,Vanier North,9634,"46 St Chales St , Vanier,K1L 7Z1",-8423792.745,5690988.999900000169873
230,Vanier,308,K1L 5M4,Shakespeare Street,Ste-Anne Convenience,Mon-Sat: 10:00-20:00; Sun: Closed,-7630,Convenience stores and gas stations,Not available,52,0,953,Vanier North,9634,"308 Shakespeare Street, Vanier,K1L 5M4",-8422345.714,5690989.602800000458956
349,Vanier,64,K1L 8B2,Beechwood Avenue,Quickie,Mon-Sun: 24/7,-8612,Convenience stores and gas stations,https://www.quickiestores.com/,52,0,953,Vanier North,9634,"64 Beechwood Avenue, Vanier,K1L 8B2",-8424112.41,5691067.358099999837577
298,Ottawa,596,K1K 0T9,Montréal Road,Your Independent Grocer,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,+1 613-745-0788,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/2670,36,0,940,Overbrook - McArthur,19599,"596 Montréal Road, Ottawa,K1K 0T9",-8420561.651,5691235.928399999625981
236,Ottawa,590,K1K 0T9,Montreal Rd,Pioneer - Gas Station,Mon-Sun: 24/7Mon-Sun: 24/7,-9227,Convenience stores and gas stations,https://www.pioneer.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,36,0,940,Overbrook - McArthur,19599,"590 Montreal Rd, Ottawa,K1K 0T9",-8420681.231,5691314.035099999979138
277,Ottawa,621,K1K 2N8,Center Street,GB Caribbean Grocery,Mon-Sat: 09:00-21:00; Sun:09:30-18:00,16137446863,Convenience stores and gas stations,Not Available,36,0,940,Overbrook - McArthur,19599,"621 Center Street, Ottawa,K1K 2N8",-8420496.362,5691317.779600000008941
378,Ottawa,117,K1M 1L6,Beechwood Avenue,Red Door Provisions,Mon-Fri:07:00-17:00;Sat-Sun: 08:00-17:00,16136956804,Independent and specialty stores,http://www.reddoorprovisions.com/,33,0,933,Lindenlea - New Edinburgh,4779,"117 Beechwood Avenue, Ottawa,K1M 1L6",-8423877.704,5691327.298600000329316
448,Ottawa,541, K1K 0V1,Montréal Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-1968,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/641,110,0,935,Manor Park,7016,"541 Montréal Road, Ottawa, K1K 0V1",-8420906.308,5691343.243999999947846
93,Ottawa,598,K1K 0T6,Montréal Road,Circle K,Mon-Sun: 24/7,-10540,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/ottawa/598-montreal-road/0800219,36,0,940,Overbrook - McArthur,19599,"598 Montréal Road, Ottawa,K1K 0T6",-8420526.842,5691391.825000000186265
212,Ottawa,654,K1K 0T3,Montréal Rd,Sweet Daddy,"Sunday:8 a.m.–10 p.m.
Monday	7 a.m.–10 p.m.
Tuesday	7 a.m.–10 p.m.
Wednesday: 7 a.m.–10 p.m.
Thursday:7 a.m.–10 p.m.
Friday:7 a.m.–10 p.m.
Saturday:8 a.m.–10 p.m.
",-1375,Convenience stores and gas stations,https://sweetdaddy.ca/,36,0,940,Overbrook - McArthur,19599,"654 Montréal Rd, Ottawa,K1K 0T3",-8420234.027,5691507.487900000065565
6,Ottawa,585,K1K 4K3,Montréal Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-4819,Supermarkets and traditional formats,https://www.farmboy.ca/stores/hillside/,110,0,935,Manor Park,7016,"585 Montréal Road, Ottawa,K1K 4K3",-8420729.287,5691552.579199999570847
150,Vanier,40,K1L 5H5,Jolliet Avenue,Fresh Grocer,Mon-Sun:08:00-22:00,16137468349,Convenience stores and gas stations,Not Available,52,0,953,Vanier North,9634,"40 Jolliet Avenue, Vanier,K1L 5H5",-8423404.14,5691559.163599999621511
237,Vanier,101, K1L 5E6,Lavergne Street,Vanier Foodmart,Mon-Sun: 08:00-21:00,-5993,Convenience stores and gas stations,Not available,52,0,953,Vanier North,9634,"101 Lavergne Street, Vanier, K1L 5E6",-8423008.154,5691559.782200000248849
494,Ottawa,753,K1K 0T1,Montréal Rd,Rexall,Mon-Fri: 08:00-21:00; Sat-Sun: 09:00-21:00,-6153,Drugstores,https://www.rexall.ca/storelocator/store/8134,51,0,956,Wateridge Village,613,"753 Montréal Rd, Ottawa,K1K 0T1",-8419818.743,5691843.781899999827147
175,Gloucester,1930,K1J 6N2,Montréal Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-4317,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/273,2,1,3,Beacon Hill South - Cardinal Heights,7195,"1930 Montréal Road, Gloucester,K1J 6N2",-8415221.264,5691914.810800000093877
354,Gloucester,1730,K1J 6N3,Montréal Road,M.Y Food Mart,"Mon-Fri: 08:00-21:00;Sat,Sun:09:00-21:00",16137476000,Convenience stores and gas stations,Not Available,2,1,3,Beacon Hill South - Cardinal Heights,7195,"1730 Montréal Road, Gloucester,K1J 6N3",-8416877.665,5691952.621199999935925
278,Ottawa,876,K1K 4L3,Montréal Road,Carson Fresh Grocer,Mon-Sun:10:00-22:00,16137496531,Independent and specialty stores,Not Available,15,0,912,Carson Grove - Carson Meadows,10694,"876 Montréal Road, Ottawa,K1K 4L3",-8419155.341,5691956.365799999795854
468,Ottawa,876,K1K 4L3,Montréal Road,Shoppers Drug Mart,"Mon,Wed,Fri: 09:20:00;Tue,Thu: 09:00-18:00; Sat-Sun: 09:00-13:00",-5013,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1556,15,0,912,Carson Grove - Carson Meadows,10694,"876 Montréal Road, Ottawa,K1K 4L3",-8419133.255,5691963.950000000186265
285,Gloucester,1724,K1J 6N5,Montréal Road,Korems Food & Variety Store,Mon-Sat:09:00-21:00;Sun 12:00-18:00,+1(343) 984-4455,Convenience stores and gas stations,Not Available,2,1,3,Beacon Hill South - Cardinal Heights,7195,"1724 Montréal Road, Gloucester,K1J 6N5",-8416936.72,5691980.356700000353158
299,Ottawa,920,K1K 0S8,Montréal Road,Nick's Confectionary,Mon-Sun: 09:00-22:00,16137457496,Convenience stores and gas stations,Not Available,15,0,912,Carson Grove - Carson Meadows,10694,"920 Montréal Road, Ottawa,K1K 0S8",-8418946.795,5692064.276800000108778
424,Orleans,3469,K1C 1T1,Innes Road,Pronto Food Mart,Mon-Sun: 24/7,16138347925,Convenience stores and gas stations,http://pronto-food-mart.foodpages.ca/,18,0,913,Chapel Hill North,10798,"3469 Innes Road, Orleans,K1C 1T1",-8407644.3,5692207.700899999588728
383,Ottawa,437,"K1K 2Z8
",St-Laurent Boulevard,Circle K,Mon-Sun: 24/7,-1586,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/437-st-laurent-blvd/0800454?utm_source=google&utm_medium=local&utm_campaign=google-local,110,0,935,Manor Park,7016,"437 St-Laurent Boulevard, Ottawa,K1K 2Z8
",-8421295.815,5692230.802799999713898
174,Ottawa,2075,K1J 6M6,Montréal Road,Circle K,Mon-Sun: 24/7,+1-613)-741-8787,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/2075-montreal-rd/0852625?utm_source=google&utm_medium=local&utm_campaign=google-local,58,1,93,Rothwell Heights - Beacon Hill North,10359,"2075 Montréal Road, Ottawa,K1J 6M6",-8415080.668,5692332.275299999862909
301,Orleans,1600,K1C 6X7,Forest Valley Drive,Circle K,Mon-Sun: 24/7,-3117,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/orleans/1600-forest-valley-drive/0801756?utm_source=google&utm_medium=local&utm_campaign=google-local,18,0,913,Chapel Hill North,10798,"1600 Forest Valley Drive, Orleans,K1C 6X7",-8408600.346,5692459.185100000351667
306,Gloucester,2200,K1J 6M5,Montréal Road,Kool Runnings,Mon-Fri: 10:00-19:00;Sat:Closed;Sun:11:00-17:00,16137419101,Independent and specialty stores,Not Available,2,1,3,Beacon Hill South - Cardinal Heights,7195,"2200 Montréal Road, Gloucester,K1J 6M5",-8414306.05,5692563.912399999797344
407,Orleans,3712,K1W 0C8,Innes Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,+1(613) 837-0650,Supermarkets and traditional formats,http://www.foodbasics.ca/,65,1,75,Chapel Hill South,7298,"3712 Innes Road, Orleans,K1W 0C8",-8406538.263,5692582.129200000315905
122,Ottawa,2302,K4A 0X4,Tenth Line Road,Circle K,Mon-Sun: 24/7,-2082,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/ottawa/2302-tenth-line-road/0801815,64,0,942,Portobello South,16313,"2302 Tenth Line Road, Ottawa,K4A 0X4",-8402735.332,5692768.405399999581277
403,Orleans,3900,K1W 1K9,Innes Road,Walmart Supercentre,Mon-Sun 07:00-22:00,-10848,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/orleans-ottawa-on-3065,65,1,75,Chapel Hill South,7298,"3900 Innes Road, Orleans,K1W 1K9",-8405577.208,5692856.950699999928474
452,Orleans,2301,K4A 3W6,Tenth Line Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-5580,Drugstores,https://www1.shoppersdrugmart.ca/en/store-locator/store/1433,64,0,942,Portobello South,16313,"2301 Tenth Line Road, Orleans,K4A 3W6",-8402562.397,5692865.281899999827147
466,Ottawa,2339,K1J 8M6,Ogilvie Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-7818,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/623,58,1,93,Rothwell Heights - Beacon Hill North,10359,"2339 Ogilvie Road, Ottawa,K1J 8M6",-8415508.068,5692880.784599999897182
419,Orleans,2276,K4A 0X4,Tenth Line Road,Sobeys,Mon-Sun: 07:00-22:00,-10381,Supermarkets and traditional formats,https://www.sobeys.com/stores/sobeys-orleans/,64,0,942,Portobello South,16313,"2276 Tenth Line Road, Orleans,K4A 0X4",-8402962.201,5692992.563699999824166
410,Orleans,5303,K1C 1T1,Canotek Road,Pronto Food Mart,Mon-Sun: 24/7,16138347925,Convenience stores and gas stations,http://pronto-food-mart.foodpages.ca/,58,1,93,Rothwell Heights - Beacon Hill North,10359,"5303 Canotek Road, Orleans,K1C 1T1",-8414539.911,5693069.526399999856949
177,Orleans,3869,K1C 1T1,Innes Road,Circle K,Mon-Sun: 24/7,-1529,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/orleans/3869-innes-rd/0852327?utm_source=google&utm_medium=local&utm_campaign=google-local,35,0,939,Orléans Village - Chateauneuf,10651,"3869 Innes Road, Orleans,K1C 1T1",-8405976.511,5693164.010499999858439
454,Orleans,3940,K1W 1K9,Innes Road,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-8829,Drugstores,https://stores.shoppersdrugmart.ca/en/store/1139,65,1,75,Chapel Hill South,7298,"3940 Innes Road, Orleans,K1W 1K9",-8405496.802,5693258.510800000280142
205,Orleans,4042,K1C 1T1,Innes Road,Mr Gas,Mon-Fri: 06:30-00:00;Sat-Sun: 07:30-00:00,16138377652,Convenience stores and gas stations,Not Available,65,1,75,Chapel Hill South,7298,"4042 Innes Road, Orleans,K1C 1T1",-8405179.129,5693448.799899999983609
131,Ottawa,4270,K4A 5E6,Innes Road,Real Canadian Superstore,Mon-Sun 07:00-23:00,-2278,Supermarkets and traditional formats,https://www.realcanadiansuperstore.ca/store-locator/details/1071,64,0,942,Portobello South,16313,"4270 Innes Road, Ottawa,K4A 5E6",-8403997.584,5693701.112700000405312
112,Orleans,2020,K4A 3V4,Lanthier Drive,Bulk Barn,Mon-Fri: 09:30-20:30; Sat:09:30-20:00;Sun:10:00-17:00,-8842,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,64,0,942,Portobello South,16313,"2020 Lanthier Drive, Orleans,K4A 3V4",-8403922.733,5693917.280000000260770
132,Orleans,2030,K4A 4X4,Tenth Line Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-5674,Supermarkets and traditional formats,https://www.farmboy.ca/stores/tenth-line/,64,0,942,Portobello South,16313,"2030 Tenth Line Road, Orleans,K4A 4X4",-8403274.452,5693965.430599999614060
307,Orleans,4358,K4A 3W3,Innes Road,Petro-Canada,Mon-Sun:24/7,-7979,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/4358-innes-road-cumberland?utm_source=G&utm_medium=lpm&utm_campaign=suncor,64,0,942,Portobello South,16313,"4358 Innes Road, Orleans,K4A 3W3",-8403636.185,5694119.771599999628961
408,Orleans,1619,K1C 7E2,Orléans Boulevard,Your Independent Grocer,Mon-Sun: 08:00-21:00,-8322,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/0467,35,0,939,Orléans Village - Chateauneuf,10651,"1619 Orléans Boulevard, Orleans,K1C 7E2",-8407304.442,5694162.304899999871850
218,Orleans,4380,K4A 3W3,Innes Road,Rhema's,Mon-Tues: 10:30-19:00;Wed-Sat: 10:300-20:00;Sun: 11:00-18:00,16132527722,Independent and specialty stores,Not Available,64,0,942,Portobello South,16313,"4380 Innes Road, Orleans,K4A 3W3",-8403525.211,5694217.726099999621511
48,Ottawa,4510,K4A 4C5,Innes Road,Metro,Mon-Fri: 07:00-22:00;Sat-Sun: 07:00-21:00,-10286,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/285,64,0,942,Portobello South,16313,"4510 Innes Road, Ottawa,K4A 4C5",-8402848.522,5694430.636199999600649
397,Orleans,1993,K4A 4H8,Tenth Line Road,Shell Select,Mon-Sun: 24/7,-1806,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10053367-tenth-line-rd-innes-rd,107,0,920,Fallingbrook,19415,"1993 Tenth Line Road, Orleans,K4A 4H8",-8403235.847,5694503.739400000311434
498,Orleans,1615,K2C 7E2,Orleans Blvd,Rexall,Mon-Sun: 09:00-21:00,-1518,Drugstores,https://www.rexall.ca/storelocator/store/95?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,35,0,939,Orléans Village - Chateauneuf,10651,"1615 Orleans Blvd, Orleans,K2C 7E2",-8407489.562,5694512.647800000384450
234,Woodlawn,3789,K0A 3M0,Dunrobin Rd,Nicholls General Store,Mon-Fri:06:00-21:00;Sat:07:00-21:00;Sun:08:00-21:00,16138321578,Convenience stores and gas stations,https://www.esso.ca/en-ca/find-station/ESSO-WOODLAWN-ON-NICHOLLSESSO-200321509?utm_source=google&utm_medium=organic&utm_campaign=gmb,98,1,35,Dunrobin,5569,"3789 Dunrobin Rd, Woodlawn,K0A 3M0",-8468543.463,5694674.814600000157952
9,Orleans,1980,K1C 1E4,St. Joseph Boulevard,Circle K,Mon-Sun: 24/7,-7258,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/orleans/1980-st-joseph-blvd/0852678,18,0,913,Chapel Hill North,10798,"1980 St. Joseph Boulevard, Orleans,K1C 1E4",-8409141.537,5694782.635300000198185
176,Orleans,1988,K1C 1E4,St. Joseph Boulevard,Petro-Canada,Mon-Sun:24/7,-2638,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/1988-st-joseph-blvd-orleans?utm_source=G&utm_medium=lpm&utm_campaign=suncor,18,0,913,Chapel Hill North,10798,"1988 St. Joseph Boulevard, Orleans,K1C 1E4",-8408984.476,5694878.739699999801815
326,Orleans,375,K1E 3E6,Des Épinettes Avenue,Lucky R Convenient Store,Mon-Sat: 08:00-21:00;Sun: 08:00-20:00,16135900670,Convenience stores and gas stations,https://lucky-r-convenient.business.site/?utm_source=gmb&utm_medium=referral,39,0,943,Queenswood Heights,12828,"375 Des Épinettes Avenue, Orleans,K1E 3E6",-8404132.08,5695222.773099999874830
99,Orleans,1775,K1E 3X2,Tenth Line Road,Canadian Tire Gas+,Mon-Fri: 06:00-22:00;Sat-Sun: 07:00-22:00,-3631,Convenience stores and gas stations,http://gasplus.canadiantire.ca/,107,0,920,Fallingbrook,19415,"1775 Tenth Line Road, Orleans,K1E 3X2",-8403609.892,5695403.088000000454485
427,Orleans,2211,K1C 7C5,St. Joseph Boulevard,L&F Montego Place,Mon-Sat: 09:00-20:00;Sun 10:00-18:0,16138308377,Convenience stores and gas stations,Not Available,53,0,915,Convent Glen - Orléans Woods,14543,"2211 St. Joseph Boulevard, Orleans,K1C 7C5",-8408346.025,5695464.405299999751151
439,Orleans,1937,K4A 4W9,Portobello Boulevard,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-3002,Drugstores,https://www1.shoppersdrugmart.ca/en/Store-Locator/store/1254,108,0,909,Cardinal Creek,10535,"1937 Portobello Boulevard, Orleans,K4A 4W9",-8400822.807,5695513.405899999663234
435,Orleans,1675,K1E 3P6,Tenth Line Road,Shoppers Drug Mart,Mon-Sat: 08:22:00;Sun: 09:00-22:00,-7527,Drugstores,https://www1.shoppersdrugmart.ca/en/Store-Locator/store/632,107,0,920,Fallingbrook,19415,"1675 Tenth Line Road, Orleans,K1E 3P6",-8403553.842,5695663.567300000227988
409,Orleans,2434,K1C 1G1,St. Joseph Boulevard,Al Basha,Mon-Sat: 09:30-20:30,-9884,Convenience stores and gas stations,Not available,35,0,939,Orléans Village - Chateauneuf,10651,"2434 St. Joseph Boulevard, Orleans,K1C 1G1",-8407714.176,5695669.122499999590218
391,Orleans,5150,K4A 0G4,Innes Road,Sobeys,Mon-Sun: 07:00-22:00,-3407,Supermarkets and traditional formats,https://www.sobeys.com/en/stores/sobeys-trim-innes/,64,0,942,Portobello South,16313,"5150 Innes Road, Orleans,K4A 0G4",-8399734.247,5695733.013899999670684
4,Orleans,1675,K1E 3P6,Tenth Line Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-4063,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/292,107,0,920,Fallingbrook,19415,"1675 Tenth Line Road, Orleans,K1E 3P6",-8403640.326,5695825.953700000420213
178,Ottawa,2580,K1C 1G3,St. Joseph Boulevard,Desi Food Market,Mon-Thu:11:00-19:00;Fri:14:00-19:30;Sat: 10:00-19:00;Sun 11:00-18:00,-8583,Convenience stores and gas stations,https://www.desifoodmarket.ca/,35,0,939,Orléans Village - Chateauneuf,10651,"2580 St. Joseph Boulevard, Ottawa,K1C 1G3",-8407414.715,5695908.179800000041723
92,Ottawa,1985,K4A 4R7,Trim Road,Circle K,Mon-Sun: 24/7,-3077,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/car-wash?utm_source=google&utm_medium=local&utm_campaign=google-local,108,0,909,Cardinal Creek,10535,"1985 Trim Road, Ottawa,K4A 4R7",-8399503.726,5696032.505199999548495
179,Ottawa,2670,K1C 1G3,St. Joseph Boulevard,Pioneer - Gas Station,Mon-Sun:24/7,16138375559,Convenience stores and gas stations,https://www.pioneer.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,35,0,939,Orléans Village - Chateauneuf,10651,"2670 St. Joseph Boulevard, Ottawa,K1C 1G3",-8407165.181,5696052.712399999611080
260,Fitzroy Harbour,2391,K0A 1X0,Fitzroy Street,The Harbour Store,Mon-Fri: 08:30-20:00; Sat-Sun 09:00-20:00,-4443,Independent and specialty stores,Not available,83,0,922,Fitzroy,3299,"2391 Fitzroy Street, Fitzroy Harbour,K0A 1X0",-8484218.889,5696053.580799999646842
446,Orleans,2974,K1C 1J7,St. Joseph Boulevard,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-2988,Drugstores,https://stores.shoppersdrugmart.ca/en/store/1230,39,0,943,Queenswood Heights,12828,"2974 St. Joseph Boulevard, Orleans,K1C 1J7",-8406452.414,5696635.756000000052154
411,Orleans,2975,K1C 7C2,St. Joseph Boulevard,Shell Select,Mon-Sun: 06:00-23:00,-5435,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052649-st-joseph-place-d-orleans,53,0,915,Convent Glen - Orléans Woods,14543,"2975 St. Joseph Boulevard, Orleans,K1C 7C2",-8406467.887,5696771.949900000356138
389,Ottawa,1226,K1C 7K3,Place-d'Orléans Drive,No Frills,"Mo-Fr 08:00-21:00; Sa,Su 08:00-19:00",-8305,Supermarkets and traditional formats,https://www.nofrills.ca/en_CA/storedetail.800002.html,53,0,915,Convent Glen - Orléans Woods,14543,"1226 Place-d'Orléans Drive, Ottawa,K1C 7K3",-8407139.066,5696815.448599999770522
431,Orleans,385,K1E 3H4,Tompkins Avenue,Baghlan Market,Mon-Sun: 10:00-20:00,-11241,Independent and specialty stores,https://baghlan-market.business.site/,39,0,943,Queenswood Heights,12828,"385 Tompkins Avenue, Orleans,K1E 3H4",-8404439.489,5697002.908200000412762
304,Orleans,385,K1E 3H4,Tompkins Avenue,Circle K,Mon-Sun: 24/7,+1-613)-837-7807,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/orleans/385-tompkins-ave/0868062?utm_source=google&utm_medium=local&utm_campaign=google-local,39,0,943,Queenswood Heights,12828,"385 Tompkins Avenue, Orleans,K1E 3H4",-8404418.394,5697011.671699999831617
77,Ottawa,3035,K1E 1E1,St. Joseph Boulevard,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-3032,Supermarkets and traditional formats,https://www.farmboy.ca/stores/orleans/,53,0,915,Convent Glen - Orléans Woods,14543,"3035 St. Joseph Boulevard, Ottawa,K1E 1E1",-8406101.267,5697046.868300000205636
499,Orleans,110,K1C 2L9,Place d'Orléans Dr,Rexall,Mon-Fri: 09:00-21:00; Sat: 09:00-19:00;Sun: 10:00-17:00,-8742,Drugstores,https://www.rexall.ca/storelocator/store/8151?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,53,0,915,Convent Glen - Orléans Woods,14543,"110 Place d'Orléans Dr , Orleans,K1C 2L9",-8406366.836,5697137.602400000207126
181,Orleans,3055,K1C 1T1,St. Joseph Boulevard,Petro-Canada,Mon-Sun:24/7,-2834,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/3055-stjoseph-blvd-orleans?utm_source=G&utm_medium=lpm&utm_campaign=suncor,39,0,943,Queenswood Heights,12828,"3055 St. Joseph Boulevard, Orleans,K1C 1T1",-8405992.764,5697159.127399999648333
89,Orleans,6469,K1C 2R1,Jeanne-d'Arc Boulevard North,Circle K,Mon-Sun: 24/7,-2331,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/orleans/6469-jeanne-d-arc-boulevard-n/0801816,53,0,915,Convent Glen - Orléans Woods,14543,"6469 Jeanne-d'Arc Boulevard North, Orleans,K1C 2R1",-8408790.558,5697301.457499999552965
467,Orleans,6491,K1C 2R1,Jeanne-d'Arc Boulevard North,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-2970,Drugstores,https://stores.shoppersdrugmart.ca/en/store/630,53,0,915,Convent Glen - Orléans Woods,14543,"6491 Jeanne-d'Arc Boulevard North, Orleans,K1C 2R1",-8408726.549,5697400.462600000202656
3,Orleans,6509,K1C 2R1,Jeanne-d'Arc Boulevard North,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-2619,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/280,53,0,915,Convent Glen - Orléans Woods,14543,"6509 Jeanne-d'Arc Boulevard North, Orleans,K1C 2R1",-8408654.525,5697569.850800000131130
327,Ottawa,920,K4A 0B4,Watters Road,FreshCo,Mon-Sun: 07:00-23:00,+1(613) 841-9454,Supermarkets and traditional formats,https://freshco.com/stores/freshco-orleans/,108,0,909,Cardinal Creek,10535,"920 Watters Road, Ottawa,K4A 0B4",-8401822.668,5697877.866600000299513
317,Orleans,915, K4A 3K5,Watters Road,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-8425,Convenience stores and gas stations,https://www.quickiestores.com/,107,0,920,Fallingbrook,19415,"915 Watters Road, Orleans, K4A 3K5",-8401902.128,5697988.087899999693036
396,Woodlawn,115,K0A 3M0,Constance Bay Road,Constance Bay General Store,Mon-Sat: 09:00-20:00;Sun 11:00-17:55,Not available,Convenience stores and gas stations,Not available,84,1,29,Constance Bay,2371,"115 Constance Bay Road, Woodlawn,K0A 3M0",-8468467.398,5698439.779600000008941
406,Orleans,8154,K1E 2H5,Jeanne-d'Arc Boulevard North,Maggy's Mart,Mon-Sat:08:00-22:00; Sun:09:00-22:00,16138246897,Convenience stores and gas stations,Not Available,59,1,76,Chatelaine Village,4174,"8154 Jeanne-d'Arc Boulevard North, Orleans,K1E 2H5",-8405915.898,5698589.311300000175834
135,Ottawa,1270,K4A 3P7,Trim Road,Mr Gas,Mon-Sun: 05:00-00:00,16138247126,Convenience stores and gas stations,https://mrgasltd.ca/,107,0,920,Fallingbrook,19415,"1270 Trim Road, Ottawa,K4A 3P7",-8402380.512,5699113.638899999670684
309,Cumberland,980,K4C 1A1,Cameron St,Waypoint Convenience,Mon-Fri: 05:00-23:00;Sat: 06:00-23:00;Sun: 06:30-23:00,16138333038,Convenience stores and gas stations,https://waypointconvenience.com/,85,0,916,Cumberland,4172,"980 Cameron St, Cumberland,K4C 1A1",-8394765.3,5703407.801099999807775
