FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,StoreName,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude,Latitude
349,Vanier,64,K1L 8B2,Beechwood Avenue,Quickie,Mon-Sun: 24/7,-8612,Convenience stores and gas stations,https://www.quickiestores.com/,52,0,953,Vanier North,9634,"64 Beechwood Avenue, Vanier,K1L 8B2",-75.67508933,45.440055760000000
298,Ottawa,596,K1K 0T9,Montréal Road,Your Independent Grocer,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,+1 613-745-0788,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/2670,36,0,940,Overbrook - McArthur,19599,"596 Montréal Road, Ottawa,K1K 0T9",-75.64319232,45.441118260000003
236,Ottawa,590,K1K 0T9,Montreal Rd,Pioneer - Gas Station,Mon-Sun: 24/7Mon-Sun: 24/7,-9227,Convenience stores and gas stations,https://www.pioneer.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,36,0,940,Overbrook - McArthur,19599,"590 Montreal Rd, Ottawa,K1K 0T9",-75.64426652,45.441610560000001
277,Ottawa,621,K1K 2N8,Center Street,GB Caribbean Grocery,Mon-Sat: 09:00-21:00; Sun:09:30-18:00,16137446863,Convenience stores and gas stations,Not Available,36,0,940,Overbrook - McArthur,19599,"621 Center Street, Ottawa,K1K 2N8",-75.64260582,45.441634160000000
378,Ottawa,117,K1M 1L6,Beechwood Avenue,Red Door Provisions,Mon-Fri:07:00-17:00;Sat-Sun: 08:00-17:00,16136956804,Independent and specialty stores,http://www.reddoorprovisions.com/,33,0,933,Lindenlea - New Edinburgh,4779,"117 Beechwood Avenue, Ottawa,K1M 1L6",-75.67298093,45.441694159999997
448,Ottawa,541, K1K 0V1,Montréal Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-1968,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/641,110,0,935,Manor Park,7016,"541 Montréal Road, Ottawa, K1K 0V1",-75.64628842,45.441794659999999
93,Ottawa,598,K1K 0T6,Montréal Road,Circle K,Mon-Sun: 24/7,-10540,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/ottawa/598-montreal-road/0800219,36,0,940,Overbrook - McArthur,19599,"598 Montréal Road, Ottawa,K1K 0T6",-75.64287962,45.442100859999996
212,Ottawa,654,K1K 0T3,Montréal Rd,Sweet Daddy,"Sunday:8 a.m.–10 p.m.
Monday	7 a.m.–10 p.m.
Tuesday	7 a.m.–10 p.m.
Wednesday: 7 a.m.–10 p.m.
Thursday:7 a.m.–10 p.m.
Friday:7 a.m.–10 p.m.
Saturday:8 a.m.–10 p.m.
",-1375,Convenience stores and gas stations,https://sweetdaddy.ca/,36,0,940,Overbrook - McArthur,19599,"654 Montréal Rd, Ottawa,K1K 0T3",-75.64024922,45.442829860000003
6,Ottawa,585,K1K 4K3,Montréal Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-4819,Supermarkets and traditional formats,https://www.farmboy.ca/stores/hillside/,110,0,935,Manor Park,7016,"585 Montréal Road, Ottawa,K1K 4K3",-75.64469822,45.443114059999999
150,Vanier,40,K1L 5H5,Jolliet Avenue,Fresh Grocer,Mon-Sun:08:00-22:00,16137468349,Convenience stores and gas stations,Not Available,52,0,953,Vanier North,9634,"40 Jolliet Avenue, Vanier,K1L 5H5",-75.66872683,45.443155560000001
237,Vanier,101, K1L 5E6,Lavergne Street,Vanier Foodmart,Mon-Sun: 08:00-21:00,-5993,Convenience stores and gas stations,Not available,52,0,953,Vanier North,9634,"101 Lavergne Street, Vanier, K1L 5E6",-75.66516963,45.443159459999997
494,Ottawa,753,K1K 0T1,Montréal Rd,Rexall,Mon-Fri: 08:00-21:00; Sat-Sun: 09:00-21:00,-6153,Drugstores,https://www.rexall.ca/storelocator/store/8134,51,0,956,Wateridge Village,613,"753 Montréal Rd, Ottawa,K1K 0T1",-75.63651866,45.444949399999999
175,Gloucester,1930,K1J 6N2,Montréal Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-4317,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/273,2,1,3,Beacon Hill South - Cardinal Heights,7195,"1930 Montréal Road, Gloucester,K1J 6N2",-75.59521881,45.445397059999998
354,Gloucester,1730,K1J 6N3,Montréal Road,M.Y Food Mart,"Mon-Fri: 08:00-21:00;Sat,Sun:09:00-21:00",16137476000,Convenience stores and gas stations,Not Available,2,1,3,Beacon Hill South - Cardinal Heights,7195,"1730 Montréal Road, Gloucester,K1J 6N3",-75.61009851,45.445635359999997
278,Ottawa,876,K1K 4L3,Montréal Road,Carson Fresh Grocer,Mon-Sun:10:00-22:00,16137496531,Independent and specialty stores,Not Available,15,0,912,Carson Grove - Carson Meadows,10694,"876 Montréal Road, Ottawa,K1K 4L3",-75.63055922,45.445658960000003
468,Ottawa,876,K1K 4L3,Montréal Road,Shoppers Drug Mart,"Mon,Wed,Fri: 09:20:00;Tue,Thu: 09:00-18:00; Sat-Sun: 09:00-13:00",-5013,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1556,15,0,912,Carson Grove - Carson Meadows,10694,"876 Montréal Road, Ottawa,K1K 4L3",-75.63036082,45.445706760000000
285,Gloucester,1724,K1J 6N5,Montréal Road,Korems Food & Variety Store,Mon-Sat:09:00-21:00;Sun 12:00-18:00,+1(343) 984-4455,Convenience stores and gas stations,Not Available,2,1,3,Beacon Hill South - Cardinal Heights,7195,"1724 Montréal Road, Gloucester,K1J 6N5",-75.61062901,45.445810160000001
299,Ottawa,920,K1K 0S8,Montréal Road,Nick's Confectionary,Mon-Sun: 09:00-22:00,16137457496,Convenience stores and gas stations,Not Available,15,0,912,Carson Grove - Carson Meadows,10694,"920 Montréal Road, Ottawa,K1K 0S8",-75.62868582,45.446339060000000
424,Orleans,3469,K1C 1T1,Innes Road,Pronto Food Mart,Mon-Sun: 24/7,16138347925,Convenience stores and gas stations,http://pronto-food-mart.foodpages.ca/,18,0,913,Chapel Hill North,10798,"3469 Innes Road, Orleans,K1C 1T1",-75.52715378,45.447242969999998
383,Ottawa,437,"K1K 2Z8
",St-Laurent Boulevard,Circle K,Mon-Sun: 24/7,-1586,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/437-st-laurent-blvd/0800454?utm_source=google&utm_medium=local&utm_campaign=google-local,110,0,935,Manor Park,7016,"437 St-Laurent Boulevard, Ottawa,K1K 2Z8
",-75.64978742,45.447388560000000
174,Ottawa,2075,K1J 6M6,Montréal Road,Circle K,Mon-Sun: 24/7,+1-613)-741-8787,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/2075-montreal-rd/0852625?utm_source=google&utm_medium=local&utm_campaign=google-local,58,1,93,Rothwell Heights - Beacon Hill North,10359,"2075 Montréal Road, Ottawa,K1J 6M6",-75.59395581,45.448028059999999
301,Orleans,1600,K1C 6X7,Forest Valley Drive,Circle K,Mon-Sun: 24/7,-3117,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/orleans/1600-forest-valley-drive/0801756?utm_source=google&utm_medium=local&utm_campaign=google-local,18,0,913,Chapel Hill North,10798,"1600 Forest Valley Drive, Orleans,K1C 6X7",-75.53574209,45.448827870000002
306,Gloucester,2200,K1J 6M5,Montréal Road,Kool Runnings,Mon-Fri: 10:00-19:00;Sat:Closed;Sun:11:00-17:00,16137419101,Independent and specialty stores,Not Available,2,1,3,Beacon Hill South - Cardinal Heights,7195,"2200 Montréal Road, Gloucester,K1J 6M5",-75.5869973,45.449487859999998
407,Orleans,3712,K1W 0C8,Innes Road,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,+1(613) 837-0650,Supermarkets and traditional formats,http://www.foodbasics.ca/,65,1,75,Chapel Hill South,7298,"3712 Innes Road, Orleans,K1W 0C8",-75.51721808,45.449602669999997
122,Ottawa,2302,K4A 0X4,Tenth Line Road,Circle K,Mon-Sun: 24/7,-2082,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/ottawa/2302-tenth-line-road/0801815,64,0,942,Portobello South,16313,"2302 Tenth Line Road, Ottawa,K4A 0X4",-75.48305577,45.450776570000002
403,Orleans,3900,K1W 1K9,Innes Road,Walmart Supercentre,Mon-Sun 07:00-22:00,-10848,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/orleans-ottawa-on-3065,65,1,75,Chapel Hill South,7298,"3900 Innes Road, Orleans,K1W 1K9",-75.50858478,45.451334570000000
452,Orleans,2301,K4A 3W6,Tenth Line Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-5580,Drugstores,https://www1.shoppersdrugmart.ca/en/store-locator/store/1433,64,0,942,Portobello South,16313,"2301 Tenth Line Road, Orleans,K4A 3W6",-75.48150227,45.451387070000003
466,Ottawa,2339,K1J 8M6,Ogilvie Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-7818,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/623,58,1,93,Rothwell Heights - Beacon Hill North,10359,"2339 Ogilvie Road, Ottawa,K1J 8M6",-75.59779521,45.451484760000000
419,Orleans,2276,K4A 0X4,Tenth Line Road,Sobeys,Mon-Sun: 07:00-22:00,-10381,Supermarkets and traditional formats,https://www.sobeys.com/stores/sobeys-orleans/,64,0,942,Portobello South,16313,"2276 Tenth Line Road, Orleans,K4A 0X4",-75.48509377,45.452189169999997
410,Orleans,5303,K1C 1T1,Canotek Road,Pronto Food Mart,Mon-Sun: 24/7,16138347925,Convenience stores and gas stations,http://pronto-food-mart.foodpages.ca/,58,1,93,Rothwell Heights - Beacon Hill North,10359,"5303 Canotek Road, Orleans,K1C 1T1",-75.58909811,45.452674160000001
177,Orleans,3869,K1C 1T1,Innes Road,Circle K,Mon-Sun: 24/7,-1529,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/orleans/3869-innes-rd/0852327?utm_source=google&utm_medium=local&utm_campaign=google-local,35,0,939,Orléans Village - Chateauneuf,10651,"3869 Innes Road, Orleans,K1C 1T1",-75.51217178,45.453269570000003
454,Orleans,3940,K1W 1K9,Innes Road,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-8829,Drugstores,https://stores.shoppersdrugmart.ca/en/store/1139,65,1,75,Chapel Hill South,7298,"3940 Innes Road, Orleans,K1W 1K9",-75.50786248,45.453865069999999
205,Orleans,4042,K1C 1T1,Innes Road,Mr Gas,Mon-Fri: 06:30-00:00;Sat-Sun: 07:30-00:00,16138377652,Convenience stores and gas stations,Not Available,65,1,75,Chapel Hill South,7298,"4042 Innes Road, Orleans,K1C 1T1",-75.50500878,45.455064170000000
131,Ottawa,4270,K4A 5E6,Innes Road,Real Canadian Superstore,Mon-Sun 07:00-23:00,-2278,Supermarkets and traditional formats,https://www.realcanadiansuperstore.ca/store-locator/details/1071,64,0,942,Portobello South,16313,"4270 Innes Road, Ottawa,K4A 5E6",-75.49439477,45.456654069999999
112,Orleans,2020,K4A 3V4,Lanthier Drive,Bulk Barn,Mon-Fri: 09:30-20:30; Sat:09:30-20:00;Sun:10:00-17:00,-8842,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,64,0,942,Portobello South,16313,"2020 Lanthier Drive, Orleans,K4A 3V4",-75.49372237,45.458016170000000
132,Orleans,2030,K4A 4X4,Tenth Line Road,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-5674,Supermarkets and traditional formats,https://www.farmboy.ca/stores/tenth-line/,64,0,942,Portobello South,16313,"2030 Tenth Line Road, Orleans,K4A 4X4",-75.48789877,45.458319570000000
307,Orleans,4358,K4A 3W3,Innes Road,Petro-Canada,Mon-Sun:24/7,-7979,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/4358-innes-road-cumberland?utm_source=G&utm_medium=lpm&utm_campaign=suncor,64,0,942,Portobello South,16313,"4358 Innes Road, Orleans,K4A 3W3",-75.49114827,45.459292069999996
408,Orleans,1619,K1C 7E2,Orléans Boulevard,Your Independent Grocer,Mon-Sun: 08:00-21:00,-8322,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/0467,35,0,939,Orléans Village - Chateauneuf,10651,"1619 Orléans Boulevard, Orleans,K1C 7E2",-75.52410078,45.459560070000002
218,Orleans,4380,K4A 3W3,Innes Road,Rhema's,Mon-Tues: 10:30-19:00;Wed-Sat: 10:300-20:00;Sun: 11:00-18:00,16132527722,Independent and specialty stores,Not Available,64,0,942,Portobello South,16313,"4380 Innes Road, Orleans,K4A 3W3",-75.49015137,45.459909269999997
48,Ottawa,4510,K4A 4C5,Innes Road,Metro,Mon-Fri: 07:00-22:00;Sat-Sun: 07:00-21:00,-10286,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/285,64,0,942,Portobello South,16313,"4510 Innes Road, Ottawa,K4A 4C5",-75.48407257,45.461250769999999
397,Orleans,1993,K4A 4H8,Tenth Line Road,Shell Select,Mon-Sun: 24/7,-1806,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10053367-tenth-line-rd-innes-rd,107,0,920,Fallingbrook,19415,"1993 Tenth Line Road, Orleans,K4A 4H8",-75.48755197,45.461711370000003
498,Orleans,1615,K2C 7E2,Orleans Blvd,Rexall,Mon-Sun: 09:00-21:00,-1518,Drugstores,https://www.rexall.ca/storelocator/store/95?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,35,0,939,Orléans Village - Chateauneuf,10651,"1615 Orleans Blvd, Orleans,K2C 7E2",-75.52576374,45.461767500000001
234,Woodlawn,3789,K0A 3M0,Dunrobin Rd,Nicholls General Store,Mon-Fri:06:00-21:00;Sat:07:00-21:00;Sun:08:00-21:00,16138321578,Convenience stores and gas stations,https://www.esso.ca/en-ca/find-station/ESSO-WOODLAWN-ON-NICHOLLSESSO-200321509?utm_source=google&utm_medium=organic&utm_campaign=gmb,98,1,35,Dunrobin,5569,"3789 Dunrobin Rd, Woodlawn,K0A 3M0",-76.07422027,45.462789250000000
9,Orleans,1980,K1C 1E4,St. Joseph Boulevard,Circle K,Mon-Sun: 24/7,-7258,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/orleans/1980-st-joseph-blvd/0852678,18,0,913,Chapel Hill North,10798,"1980 St. Joseph Boulevard, Orleans,K1C 1E4",-75.54060369,45.463468570000003
176,Orleans,1988,K1C 1E4,St. Joseph Boulevard,Petro-Canada,Mon-Sun:24/7,-2638,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/1988-st-joseph-blvd-orleans?utm_source=G&utm_medium=lpm&utm_campaign=suncor,18,0,913,Chapel Hill North,10798,"1988 St. Joseph Boulevard, Orleans,K1C 1E4",-75.53919279,45.464074070000002
326,Orleans,375,K1E 3E6,Des Épinettes Avenue,Lucky R Convenient Store,Mon-Sat: 08:00-21:00;Sun: 08:00-20:00,16135900670,Convenience stores and gas stations,https://lucky-r-convenient.business.site/?utm_source=gmb&utm_medium=referral,39,0,943,Queenswood Heights,12828,"375 Des Épinettes Avenue, Orleans,K1E 3E6",-75.49560298,45.466241570000001
99,Orleans,1775,K1E 3X2,Tenth Line Road,Canadian Tire Gas+,Mon-Fri: 06:00-22:00;Sat-Sun: 07:00-22:00,-3631,Convenience stores and gas stations,http://gasplus.canadiantire.ca/,107,0,920,Fallingbrook,19415,"1775 Tenth Line Road, Orleans,K1E 3X2",-75.49091207,45.467377569999996
427,Orleans,2211,K1C 7C5,St. Joseph Boulevard,L&F Montego Place,Mon-Sat: 09:00-20:00;Sun 10:00-18:0,16138308377,Convenience stores and gas stations,Not Available,53,0,915,Convent Glen - Orléans Woods,14543,"2211 St. Joseph Boulevard, Orleans,K1C 7C5",-75.53345749,45.467763869999999
439,Orleans,1937,K4A 4W9,Portobello Boulevard,Shoppers Drug Mart,Mon-Sun: 08:00-24:00,-3002,Drugstores,https://www1.shoppersdrugmart.ca/en/Store-Locator/store/1254,108,0,909,Cardinal Creek,10535,"1937 Portobello Boulevard, Orleans,K4A 4W9",-75.46587527,45.468072569999997
435,Orleans,1675,K1E 3P6,Tenth Line Road,Shoppers Drug Mart,Mon-Sat: 08:22:00;Sun: 09:00-22:00,-7527,Drugstores,https://www1.shoppersdrugmart.ca/en/Store-Locator/store/632,107,0,920,Fallingbrook,19415,"1675 Tenth Line Road, Orleans,K1E 3P6",-75.49040857,45.469018570000003
409,Orleans,2434,K1C 1G1,St. Joseph Boulevard,Al Basha,Mon-Sat: 09:30-20:30,-9884,Convenience stores and gas stations,Not available,35,0,939,Orléans Village - Chateauneuf,10651,"2434 St. Joseph Boulevard, Orleans,K1C 1G1",-75.52778149,45.469053570000000
391,Orleans,5150,K4A 0G4,Innes Road,Sobeys,Mon-Sun: 07:00-22:00,-3407,Supermarkets and traditional formats,https://www.sobeys.com/en/stores/sobeys-trim-innes/,64,0,942,Portobello South,16313,"5150 Innes Road, Orleans,K4A 0G4",-75.45609656,45.469456070000000
4,Orleans,1675,K1E 3P6,Tenth Line Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-4063,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/292,107,0,920,Fallingbrook,19415,"1675 Tenth Line Road, Orleans,K1E 3P6",-75.49118547,45.470041569999999
178,Ottawa,2580,K1C 1G3,St. Joseph Boulevard,Desi Food Market,Mon-Thu:11:00-19:00;Fri:14:00-19:30;Sat: 10:00-19:00;Sun 11:00-18:00,-8583,Convenience stores and gas stations,https://www.desifoodmarket.ca/,35,0,939,Orléans Village - Chateauneuf,10651,"2580 St. Joseph Boulevard, Ottawa,K1C 1G3",-75.52509138,45.470559569999999
92,Ottawa,1985,K4A 4R7,Trim Road,Circle K,Mon-Sun: 24/7,-3077,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/car-wash?utm_source=google&utm_medium=local&utm_campaign=google-local,108,0,909,Cardinal Creek,10535,"1985 Trim Road, Ottawa,K4A 4R7",-75.45402576,45.471342770000000
179,Ottawa,2670,K1C 1G3,St. Joseph Boulevard,Pioneer - Gas Station,Mon-Sun:24/7,16138375559,Convenience stores and gas stations,https://www.pioneer.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,35,0,939,Orléans Village - Chateauneuf,10651,"2670 St. Joseph Boulevard, Ottawa,K1C 1G3",-75.52284978,45.471470070000002
260,Fitzroy Harbour,2391,K0A 1X0,Fitzroy Street,The Harbour Store,Mon-Fri: 08:30-20:00; Sat-Sun 09:00-20:00,-4443,Independent and specialty stores,Not available,83,0,922,Fitzroy,3299,"2391 Fitzroy Street, Fitzroy Harbour,K0A 1X0",-76.21503501,45.471475540000000
446,Orleans,2974,K1C 1J7,St. Joseph Boulevard,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-2988,Drugstores,https://stores.shoppersdrugmart.ca/en/store/1230,39,0,943,Queenswood Heights,12828,"2974 St. Joseph Boulevard, Orleans,K1C 1J7",-75.51644688,45.475142869999999
411,Orleans,2975,K1C 7C2,St. Joseph Boulevard,Shell Select,Mon-Sun: 06:00-23:00,-5435,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052649-st-joseph-place-d-orleans,53,0,915,Convent Glen - Orléans Woods,14543,"2975 St. Joseph Boulevard, Orleans,K1C 7C2",-75.51658588,45.476000769999999
389,Ottawa,1226,K1C 7K3,Place-d'Orléans Drive,No Frills,"Mo-Fr 08:00-21:00; Sa,Su 08:00-19:00",-8305,Supermarkets and traditional formats,https://www.nofrills.ca/en_CA/storedetail.800002.html,53,0,915,Convent Glen - Orléans Woods,14543,"1226 Place-d'Orléans Drive, Ottawa,K1C 7K3",-75.52261519,45.476274770000003
431,Orleans,385,K1E 3H4,Tompkins Avenue,Baghlan Market,Mon-Sun: 10:00-20:00,-11241,Independent and specialty stores,https://baghlan-market.business.site/,39,0,943,Queenswood Heights,12828,"385 Tompkins Avenue, Orleans,K1E 3H4",-75.49836448,45.477455569999996
304,Orleans,385,K1E 3H4,Tompkins Avenue,Circle K,Mon-Sun: 24/7,+1-613)-837-7807,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/orleans/385-tompkins-ave/0868062?utm_source=google&utm_medium=local&utm_campaign=google-local,39,0,943,Queenswood Heights,12828,"385 Tompkins Avenue, Orleans,K1E 3H4",-75.49817498,45.477510770000002
77,Ottawa,3035,K1E 1E1,St. Joseph Boulevard,Farm Boy,Mon-Fri: 08:00-21:00;Sat-Sun: 08:00-20:00,-3032,Supermarkets and traditional formats,https://www.farmboy.ca/stores/orleans/,53,0,915,Convent Glen - Orléans Woods,14543,"3035 St. Joseph Boulevard, Ottawa,K1E 1E1",-75.51329248,45.477732469999999
499,Orleans,110,K1C 2L9,Place d'Orléans Dr,Rexall,Mon-Fri: 09:00-21:00; Sat: 09:00-19:00;Sun: 10:00-17:00,-8742,Drugstores,https://www.rexall.ca/storelocator/store/8151?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,53,0,915,Convent Glen - Orléans Woods,14543,"110 Place d'Orléans Dr , Orleans,K1C 2L9",-75.51567813,45.478303990000001
181,Orleans,3055,K1C 1T1,St. Joseph Boulevard,Petro-Canada,Mon-Sun:24/7,-2834,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/3055-stjoseph-blvd-orleans?utm_source=G&utm_medium=lpm&utm_campaign=suncor,39,0,943,Queenswood Heights,12828,"3055 St. Joseph Boulevard, Orleans,K1C 1T1",-75.51231778,45.478439569999999
89,Orleans,6469,K1C 2R1,Jeanne-d'Arc Boulevard North,Circle K,Mon-Sun: 24/7,-2331,Convenience stores and gas stations,https://www.circlek.com/store-locator/CA/orleans/6469-jeanne-d-arc-boulevard-n/0801816,53,0,915,Convent Glen - Orléans Woods,14543,"6469 Jeanne-d'Arc Boulevard North, Orleans,K1C 2R1",-75.53745079,45.479336070000002
467,Orleans,6491,K1C 2R1,Jeanne-d'Arc Boulevard North,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-2970,Drugstores,https://stores.shoppersdrugmart.ca/en/store/630,53,0,915,Convent Glen - Orléans Woods,14543,"6491 Jeanne-d'Arc Boulevard North, Orleans,K1C 2R1",-75.53687579,45.479959670000000
3,Orleans,6509,K1C 2R1,Jeanne-d'Arc Boulevard North,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-2619,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/280,53,0,915,Convent Glen - Orléans Woods,14543,"6509 Jeanne-d'Arc Boulevard North, Orleans,K1C 2R1",-75.53622879,45.481026569999997
327,Ottawa,920,K4A 0B4,Watters Road,FreshCo,Mon-Sun: 07:00-23:00,+1(613) 841-9454,Supermarkets and traditional formats,https://freshco.com/stores/freshco-orleans/,108,0,909,Cardinal Creek,10535,"920 Watters Road, Ottawa,K4A 0B4",-75.47485717,45.482966570000002
317,Orleans,915, K4A 3K5,Watters Road,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-8425,Convenience stores and gas stations,https://www.quickiestores.com/,107,0,920,Fallingbrook,19415,"915 Watters Road, Orleans, K4A 3K5",-75.47557097,45.483660770000000
396,Woodlawn,115,K0A 3M0,Constance Bay Road,Constance Bay General Store,Mon-Sat: 09:00-20:00;Sun 11:00-17:55,Not available,Convenience stores and gas stations,Not available,84,1,29,Constance Bay,2371,"115 Constance Bay Road, Woodlawn,K0A 3M0",-76.07353697,45.486505549999997
406,Orleans,8154,K1E 2H5,Jeanne-d'Arc Boulevard North,Maggy's Mart,Mon-Sat:08:00-22:00; Sun:09:00-22:00,16138246897,Convenience stores and gas stations,Not Available,59,1,76,Chatelaine Village,4174,"8154 Jeanne-d'Arc Boulevard North, Orleans,K1E 2H5",-75.51162728,45.487447269999997
135,Ottawa,1270,K4A 3P7,Trim Road,Mr Gas,Mon-Sun: 05:00-00:00,16138247126,Convenience stores and gas stations,https://mrgasltd.ca/,107,0,920,Fallingbrook,19415,"1270 Trim Road, Ottawa,K4A 3P7",-75.47986837,45.490749280000003
309,Cumberland,980,K4C 1A1,Cameron St,Waypoint Convenience,Mon-Fri: 05:00-23:00;Sat: 06:00-23:00;Sun: 06:30-23:00,16138333038,Convenience stores and gas stations,https://waypointconvenience.com/,85,0,916,Cumberland,4172,"980 Cameron St, Cumberland,K4C 1A1",-75.41145975,45.517784880000001
